id,name,brand,category,subcategory,color,price,image_url,product_url,style,fit,price_range
ed_844,Imani Satin Effect Tank Top,Edikted,tops,tank,tan,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_03_202460149copy.jpg?v=1725956066&width=600,#,streetwear,regular,unknown
ed_845,Naama Sequin Mini Skort,Edikted,other,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_06_25_2025253659.jpg?v=1751988470&width=600,#,streetwear,regular,unknown
ed_846,Conrad Striped Knit Sweater,Edikted,tops,sweater,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_07_21_2025276754copy.jpg?v=1753961965&width=600,#,streetwear,regular,unknown
ed_847,Jayla Striped Bikini Bottom,Edikted,swimwear,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_05_14_2025220345_3d9a313a-d18a-4ce9-8d77-4e4d0e18083f.jpg?v=1749517688&width=600,#,streetwear,regular,unknown
ed_848,Lury Denim Mini Skort,Edikted,other,other,denim,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_07_07_2025269852_cf70aa8a-e397-4ea1-8d8b-093dc86925d1.jpg?v=1753690691&width=600,#,streetwear,regular,unknown
ed_849,Russell Straight Leg Knit Pants,Edikted,bottoms,pants,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_08_06_202454045_de34cabf-13a5-46e2-8790-7a2993f116ce.jpg?v=1724665473&width=600,#,streetwear,regular,unknown
ed_850,Desiree Knitted Hooded Cardigan,Edikted,tops,sweater,,0.0,https://edikted.com/cdn/shop/files/EdiktedLookbook2082_5ba8ae25-088a-4dc8-bb61-a07f79b36ce3.jpg?v=1713337959&width=600,#,streetwear,regular,unknown
ed_851,Elita Striped Textured Knit Halter Top,Edikted,tops,sweater,red,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_07_21_2025275762.jpg?v=1753962274&width=600,#,streetwear,regular,unknown
ed_852,Basic Tube Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_05_01_20246999copy.jpg?v=1717007020&width=600,#,streetwear,regular,unknown
ed_853,Petite Wide Leg Cargo Sweatpants,Edikted,bottoms,pants,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_05_22_2025224619.jpg?v=1748473555&width=600,#,streetwear,regular,unknown
ed_854,Built In Bra Tube Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_06_13_202427862copy.jpg?v=1722248758&width=600,#,streetwear,regular,unknown
ed_855,Andea Babydoll Tank Top,Edikted,tops,tank,tan,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_04_2024167062.jpg?v=1738859158&width=600,#,streetwear,regular,unknown
ed_856,Lola Ribbed Tank Top,Edikted,tops,tank,tan,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_27_202426732copy.jpg?v=1713276818&width=600,#,streetwear,regular,unknown
ed_857,Selena Lace Up Corset,Edikted,other,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_03_25_20243927copy.jpg?v=1713274964&width=600,#,streetwear,regular,unknown
ed_858,Off Shoulder Oversized Sweater,Edikted,tops,sweater,,0.0,https://edikted.com/cdn/shop/files/Edikted_Ecommerce_01_11_202311703_0f8fc290-939c-490b-825a-fde81d754864.jpg?v=1713812565&width=600,#,streetwear,oversized,unknown
ed_859,Vivi Mesh Mini Skirt,Edikted,bottoms,skirt,,0.0,https://edikted.com/cdn/shop/files/Edikted_lookbook_11_21_2024121092copy.jpg?v=1733760752&width=600,#,streetwear,regular,unknown
ed_860,Lounge Around Plaid Wide Leg Pants,Edikted,bottoms,pants,,0.0,https://edikted.com/cdn/shop/files/Edikted_10_01_202485606.jpg?v=1729507351&width=600,#,streetwear,regular,unknown
ed_861,Peekaboo Lace Long Sleeve Top,Edikted,tops,long sleeve,,0.0,https://edikted.com/cdn/shop/files/Edikted_10_01_202485493_9aabaddb-d0d4-47cb-b817-dec157858744.jpg?v=1729414578&width=600,#,streetwear,regular,unknown
ed_862,Patchwork Triangle Bikini Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_05_14_2025218104_8cc709d7-d85a-4148-9cf2-8d23cf7d1d2d.jpg?v=1753688263&width=600,#,streetwear,regular,unknown
ed_863,Off Shoulder Oversized Sweater,Edikted,tops,sweater,,0.0,https://edikted.com/cdn/shop/files/acom_49.jpg?v=1756072019&width=600,#,streetwear,oversized,unknown
ed_864,Deep Cowl Neck Open Back Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_06_13_202426911.jpg?v=1719388796&width=600,#,streetwear,regular,unknown
ed_865,Contrast Lacey Mesh Tank Top,Edikted,tops,tank,tan,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_10_2025171704_acd3dc83-335f-49c2-9652-0d14c5c23c27.jpg?v=1739440677&width=600,#,streetwear,regular,unknown
ed_866,So Sporty Hoodie,Edikted,tops,hoodie,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_01_29_2025156790.jpg?v=1738597507&width=600,#,streetwear,regular,unknown
ed_867,Better Basics Cropped T Shirt,Edikted,tops,t-shirt,,0.0,https://edikted.com/cdn/shop/files/Edikted_ecomm_01_04_20230770_0f0efea0-f3b2-401a-8504-908384808083.jpg?v=1713712738&width=600,#,streetwear,regular,unknown
ed_868,Shailee Ruffled Bra Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/ShaileeRuffledBraTop.jpg?v=1746749572&width=600,#,streetwear,regular,unknown
ed_869,Misha Polka Dot Baggy Low Jeans,Edikted,bottoms,jeans,,0.0,https://edikted.com/cdn/shop/files/Edikted_lookbook_05_30_2025261517_bce463fb-6b5d-4927-a756-adac9211c294.jpg?v=1753866720&width=600,#,streetwear,regular,unknown
ed_870,Bayside Slitted Micro Skort,Edikted,other,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_10_2025174958.jpg?v=1739815667&width=600,#,streetwear,regular,unknown
ed_871,Astra Beaded Sheer Strapless Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_30_2025214136.jpg?v=1747748322&width=600,#,streetwear,regular,unknown
ed_872,Hollis Linen Look Shorts,Edikted,bottoms,shorts,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_08_05_20246107.jpg?v=1754829960&width=600,#,streetwear,regular,unknown
ed_873,Milley Eyelet Ruffle Mini Skirt,Edikted,bottoms,skirt,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_04_2024167816copy.jpg?v=1738883980&width=600,#,streetwear,regular,unknown
ed_874,Get Edikted Sweatpants,Edikted,bottoms,pants,,0.0,https://edikted.com/cdn/shop/files/Edeikted_Lookbook_07_29_202445487copy.jpg?v=1722943391&width=600,#,streetwear,regular,unknown
ed_875,Parisa Strapless Striped Knit Mini Dress,Edikted,dresses,mini,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_06_16_2025244708.jpg?v=1750752451&width=600,#,streetwear,regular,unknown
ed_876,Hawaiian Babe Off Shoulder T Shirt,Edikted,tops,t-shirt,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_06_25_2025254180.jpg?v=1752056132&width=600,#,streetwear,regular,unknown
ed_877,Lanney Ruffled Sheer Lace Romper,Edikted,dresses,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_03_17_2025186453_c8d63c75-6a7b-4d59-a547-c7f661e78e4d.jpg?v=1746695613&width=600,#,streetwear,regular,unknown
ed_878,Plush Oversized Asymmetric Sweater,Edikted,tops,sweater,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_12_05_2024129153.jpg?v=1733911177&width=600,#,streetwear,oversized,unknown
ed_879,80'S Babe Tank Top,Edikted,tops,tank,tan,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_07_01_202433553.jpg?v=1725431048&width=600,#,streetwear,regular,unknown
ed_880,Anabella Off Shoulder Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_30_2025216406_74a10d74-b09a-4a8c-94a9-2bf614450c68.jpg?v=1746548516&width=600,#,streetwear,regular,unknown
ed_881,Sheer Crochet Strapless Cupped Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/10.jpg?v=1752171110&width=600,#,streetwear,regular,unknown
ed_882,Raia Floral Striped Backless Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_lookbook_05_30_2025259586.jpg?v=1754845889&width=600,#,streetwear,regular,unknown
ed_883,Katia V Neck Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_07_01_202429743copy.jpg?v=1722334993&width=600,#,streetwear,regular,unknown
ed_884,Starfish Strapless Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_05_08_202410285.jpg?v=1715860238&width=600,#,streetwear,regular,unknown
ed_885,Jett Asymmetric Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_10_04_202493418_4228f67a-33e8-414c-ae70-74f1049a130a.jpg?v=1728080653&width=600,#,streetwear,regular,unknown
ed_886,Serafina Sheer Mesh Tank Top,Edikted,tops,tank,tan,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_27_202429020.jpg?v=1722348407&width=600,#,streetwear,regular,unknown
ed_887,Seville Cropped T Shirt,Edikted,tops,t-shirt,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_05_12_202422457_2eb7644e-4b25-4aab-8709-828e109a725f.jpg?v=1725455664&width=600,#,streetwear,regular,unknown
ed_888,Darcey Cut-Out Tube Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/7.192997.jpg?v=1713423716&width=600,#,streetwear,regular,unknown
ed_889,Leopard Lacey Printed Corset Mini Dress,Edikted,dresses,mini,,0.0,https://edikted.com/cdn/shop/files/Edikted_lookbook_12_04_2024123386_38c6cb9b-7583-4175-a9f6-d8a14745136c.jpg?v=1735845603&width=600,#,streetwear,regular,unknown
ed_890,Celene Sequin Tank Top,Edikted,tops,tank,tan,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_10_09_2024100030.jpg?v=1729599832&width=600,#,streetwear,regular,unknown
ed_891,Open Back Triangle Halter Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_14_202422828copy.jpg?v=1713339816&width=600,#,streetwear,regular,unknown
ed_892,Italy T Shirt,Edikted,tops,t-shirt,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_03_26_20248924copy.jpg?v=1725455276&width=600,#,streetwear,regular,unknown
ed_893,Nikki Nylon Shorts,Edikted,bottoms,shorts,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_10_2025172742.jpg?v=1739722041&width=600,#,streetwear,regular,unknown
ed_894,Sea Star Chiffon Split Front Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/e_6.jpg?v=1746697277&width=600,#,streetwear,regular,unknown
ed_895,Alex Striped Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_18_202474754_0f7f2349-8a39-4040-b1f5-0644a60548f4.jpg?v=1727690076&width=600,#,streetwear,regular,unknown
ed_896,Katia V Neck Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_30_202483945_817b3c0f-ee16-43ea-8b1d-5c5eb41ac5af.jpg?v=1727875889&width=600,#,streetwear,regular,unknown
ed_897,Anney Oversized Striped Sweater,Edikted,tops,sweater,,0.0,https://edikted.com/cdn/shop/files/S17790_BLUE-AND-CREAM_1_155291cc-e003-4db5-9c95-7c185a91cab9.jpg?v=1739260847&width=600,#,streetwear,oversized,unknown
ed_898,Tomboy Low Rise Denim Shorts,Edikted,bottoms,jeans,denim,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_18_202477466.jpg?v=1727028748&width=600,#,streetwear,regular,unknown
ed_899,Laline Oversized Knit Crop Top,Edikted,tops,sweater,,0.0,https://edikted.com/cdn/shop/files/Edikted_lookbook_07_01_2025265064.jpg?v=1752171014&width=600,#,streetwear,oversized,unknown
ed_900,Lovina Textured Striped Halter Top,Edikted,tops,other,red,0.0,https://edikted.com/cdn/shop/files/Edikted_lookbook_07_01_2025267146.jpg?v=1752746753&width=600,#,streetwear,regular,unknown
ed_901,Daylily T Shirt,Edikted,tops,t-shirt,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_07_02_202437214_b66870df-ff3b-452e-92f6-dda6f33bba5a.jpg?v=1720596134&width=600,#,streetwear,regular,unknown
ed_902,Karin Cut Out Ribbed Tank Top,Edikted,tops,tank,tan,0.0,https://edikted.com/cdn/shop/files/Edikted_lookbook_07_01_2025267479.jpg?v=1751513731&width=600,#,streetwear,regular,unknown
ed_903,Alba Faux Leather Shorts,Edikted,bottoms,shorts,,0.0,https://edikted.com/cdn/shop/files/Edikted_lookbook_01_07_2025142379_d42182ec-9e45-46e4-ad52-929c5dd79549.jpg?v=1737173643&width=600,#,streetwear,regular,unknown
ed_904,Sheer Chiffon Babydoll Halter Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_29_2025209750.jpg?v=1746539184&width=600,#,streetwear,regular,unknown
ed_905,Lou Crossover Beaded Corset,Edikted,other,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_30_20244769.jpg?v=1716223764&width=600,#,streetwear,regular,unknown
ed_906,Tay Long Sleeve Top,Edikted,tops,long sleeve,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_14_202420504copy.jpg?v=1713279869&width=600,#,streetwear,regular,unknown
ed_907,Romey Beaded Chiffon Mini Dress,Edikted,dresses,mini,,0.0,https://edikted.com/cdn/shop/files/d_1.jpg?v=1744684264&width=600,#,streetwear,regular,unknown
ed_908,Janey Pinstripe Halter Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/JaneyPinstripeHalterTop.jpg?v=1746749719&width=600,#,streetwear,regular,unknown
ed_909,Josephina Textured Floral Tank Top,Edikted,tops,tank,red,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_29_2025207387.jpg?v=1746439279&width=600,#,streetwear,regular,unknown
ed_910,Bonney Bow Detail Hoodie,Edikted,tops,hoodie,,0.0,https://edikted.com/cdn/shop/files/reference-crop-copy-2_80fb5ec7-2f8c-4416-a688-12ac96fd50fc.jpg?v=1730914744&width=600,#,streetwear,regular,unknown
ed_911,Ocean’s Calling Coastal T Shirt,Edikted,tops,t-shirt,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_06_25_2025251577copy_a78813cd-1c87-44d0-8287-4381a55582aa.jpg?v=1751311004&width=600,#,streetwear,regular,unknown
ed_912,Brie Cut Out Crochet Mini Dress,Edikted,dresses,mini,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_03_04_202436332copy.jpg?v=1713282441&width=600,#,streetwear,regular,unknown
ed_913,Camelia Strapless Denim Corset,Edikted,other,other,denim,0.0,https://edikted.com/cdn/shop/files/acom_30jpg.jpg?v=1756072822&width=600,#,streetwear,regular,unknown
ed_914,Double Ruffle Drop Waist Mini Dress,Edikted,dresses,mini,,0.0,https://edikted.com/cdn/shop/files/Edikted_lookbook_11_21_2024119792.jpg?v=1732792252&width=600,#,streetwear,regular,unknown
ed_915,Cayenne Eyelet Split Front Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/CayenneEyeletSplitFrontTop.jpg?v=1746749416&width=600,#,streetwear,regular,unknown
ed_916,Wendi Mixed Animal Print Mini Skirt,Edikted,bottoms,skirt,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_14_2025202605.jpg?v=1745162707&width=600,#,streetwear,regular,unknown
ed_917,Cami Sheer Lace Tank Top,Edikted,tops,tank,tan,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_07_01_202429392copy2_15005db0-be6a-49a9-8a12-af1e457312a7.jpg?v=1722340346&width=600,#,streetwear,regular,unknown
ed_918,Chelsie Polka Dot Foldover Shorts,Edikted,bottoms,shorts,,0.0,https://edikted.com/cdn/shop/files/acom_53.jpg?v=1756073002&width=600,#,streetwear,regular,unknown
ed_919,Larissa Scrunch Halter Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_30_2025214815.jpg?v=1747865937&width=600,#,streetwear,regular,unknown
ed_920,Beaded Chiffon Backless Cowl Neck Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/d_20.jpg?v=1744728250&width=600,#,streetwear,regular,unknown
ed_921,Radley Bead Halter Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_14_2025205144copy_09d7d34f-631b-4b91-8286-dde053876197.jpg?v=1745446085&width=600,#,streetwear,regular,unknown
ed_922,Cropped Off Shoulder Top,Edikted,tops,crop top,,0.0,https://edikted.com/cdn/shop/files/Edikted_lookbook_12_04_2024123617-copy.jpg?v=1733822890&width=600,#,streetwear,regular,unknown
ed_923,Lounge Around Plaid Wide Leg Pants,Edikted,bottoms,pants,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_12_05_20232910.jpg?v=1702466919&width=600,#,streetwear,regular,unknown
ed_924,Mixed Patchwork Backless Halter Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_14_2025203161.jpg?v=1745163172&width=600,#,streetwear,regular,unknown
ed_925,Fibi Tank Top,Edikted,tops,tank,tan,0.0,https://edikted.com/cdn/shop/files/3S9A8866_e4bd3127-ae0c-4ed2-9183-2d14b12cecb0.jpg?v=1713715426&width=600,#,streetwear,regular,unknown
ed_926,Quinn Straight Leg Sweatpants,Edikted,bottoms,pants,,0.0,https://edikted.com/cdn/shop/files/Edikted_10_01_202490502.jpg?v=1727938327&width=600,#,streetwear,regular,unknown
ed_927,Oversized Low Rise Denim Bermuda Shorts,Edikted,bottoms,jeans,denim,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_18_202477713.jpg?v=1728952484&width=600,#,streetwear,oversized,unknown
ed_928,Bonney Bow Detail Hoodie,Edikted,tops,hoodie,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_11_04_2024102492_dcf75547-177f-43fd-8d4a-706cb80003f9.jpg?v=1736078935&width=600,#,streetwear,regular,unknown
ed_929,Bouquet Oversized Zip Up Hoodie,Edikted,tops,hoodie,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_03_202462390.jpg?v=1726054147&width=600,#,streetwear,oversized,unknown
ed_930,Pat Low Rise Shorts,Edikted,bottoms,shorts,,0.0,https://edikted.com/cdn/shop/files/Edikted_lookbook_02_14_20239419.jpg?v=1723571067&width=600,#,streetwear,regular,unknown
ed_931,Blanco Studded Grommet Tube Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_05_14_2025221492.jpg?v=1747579978&width=600,#,streetwear,regular,unknown
ed_932,Jayla Striped Triangle Bikini Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/swim-pics_10.jpg?v=1743477685&width=600,#,streetwear,regular,unknown
ed_933,Camelia Strapless Denim Corset,Edikted,other,other,denim,0.0,https://edikted.com/cdn/shop/files/18.jpg?v=1753738746&width=600,#,streetwear,regular,unknown
ed_934,Tuesday Textured Lace Tank Top,Edikted,tops,tank,red,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_07_01_202430101_001aca3d-66a0-432f-ba69-10f59abc74e2.jpg?v=1720030722&width=600,#,streetwear,regular,unknown
ed_935,Giana Iridescent Mini Skirt,Edikted,bottoms,skirt,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_06_25_2025252148_419abbe4-8d22-4e23-b6f7-8370ae7c2966.jpg?v=1753283173&width=600,#,streetwear,regular,unknown
ed_936,India Sheer Lace Strapless Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_27_202428381.jpg?v=1713295694&width=600,#,streetwear,regular,unknown
ed_937,Kori Oversized Sweatpants,Edikted,bottoms,pants,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_18_202475701copy.jpg?v=1727620345&width=600,#,streetwear,oversized,unknown
ed_938,Sephira Sequin Micro Shorts,Edikted,bottoms,shorts,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_10_04_202494697.jpg?v=1728471906&width=600,#,streetwear,regular,unknown
ed_939,Off Shoulder Oversized Sweater,Edikted,tops,sweater,,0.0,https://edikted.com/cdn/shop/files/Edikted_lookbook_09_04_202467200_1d8b2931-3f91-43f4-bea8-1f5586d140e7.jpg?v=1726169371&width=600,#,streetwear,oversized,unknown
ed_940,Roux Belted Mini Skirt,Edikted,bottoms,skirt,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_18_202479621.jpg?v=1727029992&width=600,#,streetwear,regular,unknown
ed_941,Jinx Open-Back Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_lookbook_07_11_20234188_7946611a-2d88-4eae-8be3-2f57f641f7fa.jpg?v=1716197079&width=600,#,streetwear,regular,unknown
ed_942,Strapless Ruffled Mini Dress,Edikted,dresses,mini,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_07_01_202430126copy.jpg?v=1720534430&width=600,#,streetwear,regular,unknown
ed_943,Save A Horse T Shirt,Edikted,tops,t-shirt,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_27_202426290copy.jpg?v=1713276336&width=600,#,streetwear,regular,unknown
ed_944,Teddy Waffle Shorts,Edikted,bottoms,shorts,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_01_29_2025158635.jpg?v=1738331516&width=600,#,streetwear,regular,unknown
ed_945,Maisley Sheer Lace Shorts,Edikted,bottoms,shorts,,0.0,https://edikted.com/cdn/shop/files/Edikted_lookbook_01_07_2025140392_9a057a89-0076-43c0-950e-697017f93b6d.jpg?v=1736853063&width=600,#,streetwear,regular,unknown
ed_946,Delcy Cut Out Halter Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_05_14_2025223102.jpg?v=1747580637&width=600,#,streetwear,regular,unknown
ed_947,Clara Open Back Halter Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_ecomm_01_04_20233238.jpg?v=1713908619&width=600,#,streetwear,regular,unknown
ed_948,Gayil Mini Skort,Edikted,other,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_07_09_202440479.jpg?v=1721724193&width=600,#,streetwear,regular,unknown
ed_949,Sequin Ruffled Split Front Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_12_05_2024131648.jpg?v=1733761141&width=600,#,streetwear,regular,unknown
ed_950,Priscilla Lace Trim T Shirt,Edikted,tops,t-shirt,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_03_26_20249196.jpg?v=1722162442&width=600,#,streetwear,regular,unknown
ed_951,Macey Striped Pants,Edikted,bottoms,pants,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_06_04_2025231924.jpg?v=1749684240&width=600,#,streetwear,regular,unknown
ed_952,Beach Babe Scoop Tank Top,Edikted,tops,tank,tan,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_06_04_2025235873.jpg?v=1749253026&width=600,#,streetwear,regular,unknown
ed_953,Kiara Strappy Sequin Mini Dress,Edikted,dresses,mini,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_12_05_20231397.jpg?v=1701943581&width=600,#,streetwear,regular,unknown
ed_954,Contrast Chunky Knit Cardigan,Edikted,tops,sweater,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_10_09_202497497_b9a3ddff-4f99-413d-95d2-0266af1ecbee.jpg?v=1728956025&width=600,#,streetwear,regular,unknown
ed_955,Seashells Graphic T Shirt,Edikted,tops,t-shirt,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_10_2025174351.jpg?v=1739790419&width=600,#,streetwear,regular,unknown
ed_956,Bonney Bow Detail Sweatpants,Edikted,bottoms,pants,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_01_29_2025156610.jpg?v=1738331249&width=600,#,streetwear,regular,unknown
ed_957,Shailee Ruffled Shorts,Edikted,bottoms,shorts,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_01_16_2025150898_b7ed189c-4abe-4877-bad4-1c1ae3557d44.jpg?v=1737548857&width=600,#,streetwear,regular,unknown
ed_958,Cienna Strappy Polka Dot Mini Dress,Edikted,dresses,mini,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_08_07_202455488.jpg?v=1724248730&width=600,#,streetwear,regular,unknown
ed_959,Ariya Keyhole Halter Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_30_2025216020.jpg?v=1746958124&width=600,#,streetwear,regular,unknown
ed_960,Sarafina Capri Pants,Edikted,bottoms,pants,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_05_01_20246150_dd5672c4-feef-4646-88e6-0687f03b7fb2.jpg?v=1715161503&width=600,#,streetwear,regular,unknown
ed_961,Peekaboo Lacey Gingham Corset,Edikted,other,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_08_07_202458144.jpg?v=1724664138&width=600,#,streetwear,regular,unknown
ed_962,Avalai Linen Look Strapless Babydoll Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_30_2025213705.jpg?v=1747211537&width=600,#,streetwear,regular,unknown
ed_963,Edikted LA Hoodie,Edikted,tops,hoodie,,0.0,https://edikted.com/cdn/shop/files/Edikted_LKookbook_06_10_2025243117.jpg?v=1749686242&width=600,#,streetwear,regular,unknown
ed_964,Cupped Drop Waist Mini Dress,Edikted,dresses,mini,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_07_09_202442785.jpg?v=1721723025&width=600,#,streetwear,regular,unknown
ed_965,Diara Lacey Shorts,Edikted,bottoms,shorts,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_01_2025195892.jpg?v=1744289309&width=600,#,streetwear,regular,unknown
ed_966,Blaise Faux Leather Micro Shorts,Edikted,bottoms,shorts,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_10_04_202494186_2f4e5782-6800-4244-9326-8c869fccad34.jpg?v=1729508385&width=600,#,streetwear,regular,unknown
ed_967,Cascade Ruffled Bra Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_05_12_202425234copy.jpg?v=1722411667&width=600,#,streetwear,regular,unknown
ed_968,Unicorn Layered Ruffle Shorts,Edikted,bottoms,shorts,red,0.0,https://edikted.com/cdn/shop/files/6.66584_2477a0e8-bb82-40e7-9037-8a6d5c484757.jpg?v=1687862143&width=600,#,streetwear,regular,unknown
ed_969,Magic 8 long sleeve T shirt,Edikted,tops,t-shirt,,0.0,https://edikted.com/cdn/shop/files/edikted_lookbook_11_7_202308721.jpg?v=1725183893&width=600,#,streetwear,regular,unknown
ed_970,Shaylee Sequin Knit Mini Skirt,Edikted,bottoms,skirt,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_01_15_2025148844.jpg?v=1737287555&width=600,#,streetwear,regular,unknown
